Username,Rating,Review,App,Sentiment
Pengguna Google,1,KALOK GA NIAT NGASIH DISKON VOUCHER GA UDAH DI KASIH. TERLANJUR DI BAYAR SUSAH PAYAH HARUS KE INDOMARET DULU HABIS DI BAYAR MALAH DI BATALKAN. KOCAKK INI MEMANG TOKOPEDIA. NYESELLL PAKE APLIKASI GA GUNA INI. PALING COCOK EMANG BINTANG 1 AJA. MEMANG GAK GUNA INI APLIKASI,Tokopedia,Negatif
Pengguna Google,5,mantab.. senang aku,Tokopedia,Positif
Pengguna Google,5,good bbyk gratis ongkir,Tokopedia,Positif
Pengguna Google,1,"ini bug atau gimana gtau semua barang gabisa cod walapun ada label bisa cod,mending tutup aja dah kalo masalah ginian gabisa diatasin",Tokopedia,Negatif
Pengguna Google,1,"Gratis ongkir semakin pelit, kita dipakybeli barang mahal baru dapat gratis ongkir",Tokopedia,Negatif
Pengguna Google,5,Tokopedia yg terbaik,Tokopedia,Positif
Pengguna Google,1,"Dulu bisa menggunakan multi metode pembayaran, tapi sekarang tidak bisa",Tokopedia,Negatif
Pengguna Google,5,saya baru gabung tapi say tau tokopedia sangat lah bagus,Tokopedia,Positif
Pengguna Google,3,"Tanda notif chat penjual gak ilang2, padahal chatnya udah dibuka semua",Tokopedia,Negatif
Pengguna Google,5,Tokopedia memang Okeee,Tokopedia,Positif
Pengguna Google,1,"Sangat lama dalam proses penanganan, serta kurang sigap dlm melayani kepuasan konsumen",Tokopedia,Negatif
Pengguna Google,1,"Saya pengguna setia Tokopedia, setelah update per tanggal hari ini jadi ga bisa akses etalase dan berbelanja. Aplikasi mahal tapi jelek amat.",Tokopedia,Negatif
Pengguna Google,1,"Lemot & jauh lebih mahal d banding toko sebelah,seller sama & produk ny sama,tpi harga ny bisa lbih mahal d tokped itu gimana,Hadeehhh",Tokopedia,Negatif
Pengguna Google,3,Ongkirnya Mahal,Tokopedia,Negatif
Pengguna Google,5,Oke lah,Tokopedia,Positif
Pengguna Google,5,semua jd mudah,Tokopedia,Positif
Pengguna Google,5,"MUDAH""AN BAROKAH DAN BERMANFAAT",Tokopedia,Positif
Pengguna Google,1,"Sekarang jadi gimik harga murah pas pencarian, begitu di check out harga mahal. Udah mirip shopee. Lama2 gua uninstall juga nih",Tokopedia,Negatif
Pengguna Google,5,Belanja Mudah,Tokopedia,Positif
Pengguna Google,4,Knp yahh kalau belanja di Tokopedia barang nyampe tuh hampir semingguan 😭😏 lama bettt,Tokopedia,Positif
Pengguna Google,5,mudah dlm bertransaksi,Tokopedia,Positif
Pengguna Google,4,Kasih promo,Tokopedia,Positif
Pengguna Google,3,"Tdnya saya bintang 5, cuma di karenakan pengiriman selalu sangat amat lamaa padahal barang di daerah yang sama. tolong ya tokopedia🙏🏻",Tokopedia,Negatif
Pengguna Google,5,sngt membantu,Tokopedia,Positif
Pengguna Google,3,Mengapa tiap bulan harus diupdate?,Tokopedia,Negatif
Pengguna Google,1,"Pengiriman lelet,jarak deket aja ampe 3 hari,,,",Tokopedia,Negatif
Pengguna Google,5,"belanja mudah dari rumah ga pakai susah semua serba murah dan meriah, ubur- ubur ikan lele, belanja le.",Tokopedia,Positif
Pengguna Google,1,aplikasi ga jelas mau bayar malah ga bisa bikin ribet diri sendiri mending apk oren,Tokopedia,Negatif
Pengguna Google,5,kata orng aplikasi ini jelek padahal mah Menurut saya aplikasi ini bagus mungkin hp mereka aja kali yang lemot jaringan nya,Tokopedia,Positif
Pengguna Google,5,mantep ga pake ribet,Tokopedia,Positif
Pengguna Google,5,terima kasih atas pelayanannya,Tokopedia,Positif
Pengguna Google,1,aplikasi jelek bentar2 minta ubdet,Tokopedia,Negatif
Pengguna Google,5,"Ini kenapa Tokopedia kocak, gal bisa ngasih ulasan wkwkwk aduh aduh",Tokopedia,Positif
Pengguna Google,1,Saldo refund saya kagak balik,Tokopedia,Negatif
Pengguna Google,1,ONGKIR NYA JIRR GA NGOTAKKK,Tokopedia,Negatif
Pengguna Google,4,semoga bisa jadi lebih baik,Tokopedia,Positif
Pengguna Google,4,ribet bagi pemula,Tokopedia,Positif
Pengguna Google,2,😃,Tokopedia,Negatif
Pengguna Google,1,"gak tau dimana letak salahnya apakah dari bank yang saya gunakan,atau Tokopedia nya, saya co dengan nominal yang lumayan besar tapi gak ada konfirmasi di akun nya,tapi saldo saya sudah berkurang chat cs nya slow respon bangettt ishhh",Tokopedia,Negatif
Pengguna Google,5,biar bintang yang bicara,Tokopedia,Positif
Pengguna Google,1,"Buat yg belanja ditoko pedia hati-hati karna banyak penipuan,dan tokopedia tutup mata,pengembalian dana pun prosesnya sangat lama, Ga pernah beres belanja ditoko pedia... Pelayanan buruk,pengiriman lama,penangan lemot,cs nya ga jelas,,,banyak penipunya",Tokopedia,Negatif
Pengguna Google,5,"pengiriman barang cepat ,barang bagus sesuai pelayanan baik ,menyediakan barang sesuai kebutuhan semua kalangan rumah tangga kantor dan lainnya,harga terjangkau dari semua kalangan ekonomi,murah meria praktis tanpa keluar rumah cari tokoh belanja pokoknya kapan saja dimana saja kita butuh sesuatu semua ada di tokopedia, jadi mari belanja di tokopedia tanpa ragu barang barangya yg ada semua punya kwalitas terbaik dan bermutu tidak ragu lagi ayo belanja sekarang ajak teman dan keluarga semuan",Tokopedia,Positif
Pengguna Google,1,kecewa BGTT sama Tokopedia saya pengguna pertama diskon nya gede TPI kenapa kalo buat pesanan pasti (dibatalin sistem)kalo dibatalin doang sih gpp TPI diskon nya ikut ilang juga padahal saya kan belum belanja apa2 sengaja bgt kayak nya pas saya nanya ke toko nya juga katanya yg batalin aplikasi..pls lah kenapa sama diskonnya ikut hilang harga juga balik ke semua :(( kecewa pisan padahal pengguna pertama loh,Tokopedia,Negatif
Pengguna Google,1,"Aku memang pertama kali belanja pake tokped ini, cuma aku pengajuan buat pembatalan pembelian susah banget, harus ada persetujuan dari sellernya, sedangkan seller nya sama sekali engga ada respon apapun saat aku chat. Pesanan aku masih di proses sampai sekrang, ga di kirim². Gatau nanti malem bisa batal otomatis atau ngga, kalaupun ngga jugaa aku gaterima sii kalau saldo ku ketahan di tokped gara gara pesenan ku ga dikirim",Tokopedia,Negatif
Pengguna Google,4,kalau login kode verifikasi nya jangan kecepetan lah masa satu menit mohon di perbaiki sihh,Tokopedia,Positif
Pengguna Google,5,"memuaskan...belum pernah ada masalah..masih satu""nya yg saya pakai untuk belanja juga jualan...",Tokopedia,Positif
Pengguna Google,5,ILY 🥰❤️‍🔥,Tokopedia,Positif
Pengguna Google,5,sat set,Tokopedia,Positif
Pengguna Google,3,Notifikasi telat dan bahkan tidak ada meski sudah di izinkan semua settingan,Tokopedia,Negatif
Pengguna Google,5,terima kasih toko pedia belanja cepat.gagal cepat juga uang masuk ke saldo,Tokopedia,Positif
Pengguna Google,1,Aturan aneh,Tokopedia,Negatif
Pengguna Google,5,god job,Tokopedia,Positif
Pengguna Google,1,"semakin susah nyari barang di sini,bikin bangkrut orang yang sedang usaha.",Tokopedia,Negatif
Pengguna Google,5,oke banget membantu kalo gak punya kes bisa pakai dana,Tokopedia,Positif
Pengguna Google,5,gampan belanja lagi,Tokopedia,Positif
Pengguna Google,5,baik skli,Tokopedia,Positif
Pengguna Google,1,"narik saldo dari saldo tokopedia ke rekening lamanya setengah mampus, CS nya slow respon malah dimintain foto ktp sama buku tabungan, udah dikasih pun masih lama juga dikirimnya padahal posisi lagi bener² butuh uangnya, tolong perbaiki sistem bobrok ini, lo kan punya database bisa dong dimanfaatin sebaik mungkin jangan malah nyusahin konsumen",Tokopedia,Negatif
Pengguna Google,5,Hebat 🌟🌟🌟🌟🌟,Tokopedia,Positif
Pengguna Google,1,Kenapa gak bisa rubah rating toko pasti alasanya sedang sibuk. 😡😡😡,Tokopedia,Negatif
Pengguna Google,5,suka sekali,Tokopedia,Positif
Pengguna Google,3,"Kenapa Tokopedia tidak membuat kurir khusus seperti aplikasi oren? Melalui J*E dan sicep*at adalah sebuah kesalahan, kurir mereka niat gak niat mengirim paket, sampai 3 hari paket saya di tangan kurir",Tokopedia,Negatif
Pengguna Google,1,scam kalo kasih promo (dibatalkan oleh sistem),Tokopedia,Negatif
Pengguna Google,1,parah ini tokped masa pesanan belom sampai_sampai alasan alamat tidak di temukan padahal di situ kan alamat sudah di sediakan pinpoint,Tokopedia,Negatif
Pengguna Google,3,"sebenarnya bagus cuma dipengiriman aja lamanyaaa ,,, adakah pilihan kurir lain ?",Tokopedia,Negatif
Pengguna Google,5,Makasih ya Tokopedia ada diskon 80% di bulan ramadhan aku jadi bisa beli sepatu buat sekolah😭😭,Tokopedia,Positif
Pengguna Google,5,mantp,Tokopedia,Positif
Pengguna Google,5,Balanja yg tepat d tokopedia,Tokopedia,Positif
Pengguna Google,3,"klo belanja terserah pembelinya lah mau asuransi apa ngk, ini otomatis diasuransiin sama aja bayar ongkir itumah",Tokopedia,Negatif
Pengguna Google,5,toko oedia memeng mantaff...,Tokopedia,Positif
Pengguna Google,1,"Kurir rekomendasi tolol banget yang bikin fitur ini. Potongan besar, tapi kirim lama krna dioper2 jasa kirim berbeda. Bego sih yg bikin.",Tokopedia,Negatif
Pengguna Google,3,Saya beli cod sama kurir mlh di bayarin mentang2 murah......kocak saya kn pake vocer. Maen suksesin aja paket orng...,Tokopedia,Negatif
Pengguna Google,1,Bayak penjual nakal di toko pedia barang sampah dijual,Tokopedia,Negatif
Pengguna Google,4,"Saya memang sering belanjan di tokopedia, tapi tolong walau kalian promosi iklan tampilan baru, tolong jangan di tampilkan di bagian notifikasi harusnya pas user buka Applikasi tokopedia aja, kalau hp nya ram dan procesoore mumpuni, boros batray.",Tokopedia,Positif
Pengguna Google,5,ide cerdas,Tokopedia,Positif
Pengguna Google,2,wajar ini aplikasi ga laku. aplikasi cacat cuiiih 💦💦💦,Tokopedia,Negatif
Pengguna Google,4,semoga terpecaya,Tokopedia,Positif
Pengguna Google,1,Aplikasinya loading trus,Tokopedia,Negatif
Pengguna Google,1,"Respon tokopedia lama sekali, lenih dari 2 jam tidak dibalas. Gimana ini ga dapet solusi",Tokopedia,Negatif
Pengguna Google,2,Mohon untuk informasi paketnya di akuratin lagi dan terkadang informasi nya stuk,Tokopedia,Negatif
Pengguna Google,1,jelek bet Jing gw pesen udah bayar pake qris eh dtang nya cod jdi bayar 2 kli gw,Tokopedia,Negatif
Pengguna Google,1,PELAYANAN JELEK,Tokopedia,Negatif
Pengguna Google,1,aplikasinya sudah ku uninstall banyak bugnya dulu padahal bagus,Tokopedia,Negatif
Pengguna Google,1,"kenapa dulu belanja pakai payletter lancar2 aja, nggak pernah telat bayar tiba2 kok nggak bisa belanja pakai payletter....ya terpaksa pindah ke toko lain.....",Tokopedia,Negatif
Pengguna Google,5,"Pelayanan ""baik""",Tokopedia,Positif
Pengguna Google,4,"saya pengguna tokped sejak 2023 dan aman² saja lalu saya upgrade ke PLUS dan ini adl bulan ke 4 saya pake PLUS & ya begitu menarik saya mendpt fitur 100% gratis ongkir tanpa minimum belanja walaupun belanja kurang dari 10k & hampir semua bisa COD tp tiba² kemarin saat saya ingin belanja utk kebutuhan mama saya tiba² bleng semua gak bisa COD & ongkir tiba² tidak 100% gratis,satu hal lagi akhir² ini app sering nge lag & loading lama,tdk muncul gbr pdhl buka app yg lain aman² saja.Maaf saya kecewa.",Tokopedia,Positif
Pengguna Google,1,tolong untuk jasa kurir kiranya bisa di riview juga (dikasih bintang)..tolong di bantu kasih bintang 1 yg lain..semakin banyak yg riview jelek baru ada kebijkan dr pihak tokped..blum ada update dr tokopedia untuk meriview jasa kurir.. masak kalah dr app sebelah,Tokopedia,Negatif
Pengguna Google,5,Sangat Memuaskan,Tokopedia,Positif
Pengguna Google,5,Sangat bagus dan memuaskan,Tokopedia,Positif
Pengguna Google,2,"Semakin sering diupdate kok makin jelek nih Tokopedia. Kemarin2 saya suka belanja disini, skrg cuma jadi opsi kedua. Saya ada pengalaman gak nerima chat dari seller, alias chat gak muncul di notifikasi, dan baru ada saat transaksi sudah selesai. Gimana tuh? Review pembeli juga gak bisa direvisi. Mau nambah bintang atau mengedit ulang review sekarang gak bisa. Yang terakhir, kenapa kupon diskon/promo yang sebanyak itu malah gak bisa dipake samasekali? Banyak promo doang tapi zonk. 😓😓",Tokopedia,Negatif
Pengguna Google,1,sudah 1 minggu lebih tidak dikirim dan tidak ada tombol pengajuan pembatalan,Tokopedia,Negatif
Pengguna Google,3,Aplikasi ini mengecewakan harus nya tokok yang terjual nya sedikit jangan muncul di beranda teratas.. Banyak penipuan toko,Tokopedia,Negatif
Pengguna Google,1,"UI sampah, balik ke UI awalh lah",Tokopedia,Negatif
Pengguna Google,1,Sistem nya jelek gk kyk shopee.. D shopee walaupun flashsale payment mendekat i 24 jam masih bisa ga d batalin. D tokped flashsale payment nya bbrp jam malah dibatalin krn stok habis. Masih sama kyk dulu Pesanan sering dibatalkan atau gk gitu hilang. Auto hapus akun + uninstall Tokopedia deh. Nyebelin.,Tokopedia,Negatif
Pengguna Google,5,posisi saya d Singapur gak ribed buat beli perlengkapan buat orang rumah terimakasih ☺️,Tokopedia,Positif
Pengguna Google,1,Tambah jelek aplikasinya,Tokopedia,Negatif
Pengguna Google,1,Kenapa kalo mau beli barang gak ada tulisan batal supaya gak jadi beli udh mahal² lagi hapus aja dari play store dehh,Tokopedia,Negatif
Pengguna Google,5,kerennnnn,Tokopedia,Positif
Pengguna Google,1,Susah untuk mendaftar,Tokopedia,Negatif
Pengguna Google,1,"CACAT NO RECOMENDED,,BUG SAAT METODE PEMBAYARAN LAIN NYA",Tokopedia,Negatif
Pengguna Google,5,tkpedia Sangat dipercaya cepat dan sukses,Tokopedia,Positif
Pengguna Google,1,Lumayan Bagus,Tokopedia,Negatif
Pengguna Google,5,Aplikasi ini bagus banget untuk belanja online,Tokopedia,Positif
Pengguna Google,1,Tokopedia sangat penting namun saya tidak membutuhkan itu saya beralih ke Shopee sekarang,Tokopedia,Negatif
Pengguna Google,5,sangat mudah cara pembayaran lewat Tokopedia makasih 🥰🥰🥰,Tokopedia,Positif
Pengguna Google,1,Saya ga suka sama pembaharuan beranda sekarang.. pesan di gabung sama notif Jadi berantakan saya rasa Di kiranya pesan ternyata notif ga penting Sama witlist di bawah beranda iconya di ilangin..itu yang penting malahan. Pembaharuan bukanya lebih nyaman malah bikin ruwet..😡😡 Update terus..malah makin ga jelas dan ribet..icon wist list d bawah jgn d ilangin..,Tokopedia,Negatif
Pengguna Google,5,Top dan Mantap👍,Tokopedia,Positif
Pengguna Google,1,Buruq bngt ga bisa cod dan mahal banget mau verifikasi nomer ngga jadi ulang2 terus,Tokopedia,Negatif
Pengguna Google,1,"Ini kenapa setiap buka Tokopedia muncul keterangan shake shake mlu, sedangkan hape gk digoyangin ganggu banget sampe hp mau error, Jd gak bisa buka dan liat penjualan. Aneh lama2 ini tokped !!!",Tokopedia,Negatif
Pengguna Google,1,Barang saya tidak pernah datang kalo beli di apk ini kalau say beli di toko Oren 1-2hari sudah sampai,Tokopedia,Negatif
Pengguna Google,1,"cs nya lambat sekali ,promo tidak jelas",Tokopedia,Negatif
Pengguna Google,1,"Makanx jgn download n gunakan aplikasi ini, bikin rugi penggunanya 😭😭😭",Tokopedia,Negatif
Pengguna Google,1,Pelayanan buruk kendala tanpa solusi dana pengembalian barang bermasalah tidak jelas.. Wajar kalau banyak yang enggan belanja di Toped ..,Tokopedia,Negatif
Pengguna Google,1,Ramadhan ekstra seru bagaimana? Kupon tidak menarik Tidak ada event menarik Semuanya ABU ABU SEMU DROP BANGET SEKARANG TOKOPEDIA,Tokopedia,Negatif
Pengguna Google,5,sangat bagus murah pula,Tokopedia,Positif
Pengguna Google,5,so simple for anything,Tokopedia,Positif
Pengguna Google,1,cuman mau ganti no hp.lama banget,Tokopedia,Negatif
Pengguna Google,5,the best kulakan,Tokopedia,Positif
Pengguna Google,1,Ongkir pengembalian retur saya ga diganti..penjual yg salah saya yg rugi!!!!!!!,Tokopedia,Negatif
Pengguna Google,5,transaksi cepat dan murah,Tokopedia,Positif
Pengguna Google,1,Kalo buruk terus..Mending gk uasah ada apliksi tokopedia. E-comers yg lain udh ckup kayanya di indonesia.,Tokopedia,Negatif
Pengguna Google,5,Sip terima kasih,Tokopedia,Positif
Pengguna Google,1,Aplikasi jelek CS nya noob pake bot Ga kaya shopee,Tokopedia,Negatif
Pengguna Google,1,"Mau nyari diskon malah tekkor🤣, ga banget Pas d CO ada diskon minyak goreng. Pas udah d bayar. D cancel aplikasi nya dong Trus uang nya jd saldo Tokopedia Trus kita tarik malah d ptong Hadeh penipu",Tokopedia,Negatif
Pengguna Google,2,Jelek sekali...2bulan terakhir ini...sudah di uninstal di instal lagi malah ga bsa dipakai belanna,Tokopedia,Negatif
Pengguna Google,1,Gila mahal kali baramg dan ongkos kirim di sini,Tokopedia,Negatif
Pengguna Google,4,"Sekarang serba gampang, belanja dari rumah menggunakan Aplikasi Tokopedia,",Tokopedia,Positif
Pengguna Google,5,Mantaappppp,Tokopedia,Positif
Pengguna Google,1,"Ga jelas bgt minta update , udah update berkali lali tetep minta update ga bisa dibuka anehh bgt",Tokopedia,Negatif
Pengguna Google,5,Belanja mudah dan banyak diskon di toko pedia,Tokopedia,Positif
Pengguna Google,1,"Respon customer service kaya BOT cuma suruh nunggu persetujuan dari seller aja kalo barang di cancel, pesan dari tgl 11 sampai tgl 13 belum di proses, saya cancel tapi disuruh nunggu persetujuan seller nya sedangkan seller sudah saya spam chat ga ada balasan. Kalau toko nya ga aktif lama tuh saran saya blacklist aja daripada uang customer ga dibalikin",Tokopedia,Negatif
Pengguna Google,1,Aplikasi orang bego,Tokopedia,Negatif
Pengguna Google,5,"toped memberikan kemudahan tuk bisa mndptkn brg yg diinginkan dg kartu kredit BRI, bekerjasama dg toped...thanx🙏",Tokopedia,Positif
Pengguna Google,5,Memuaskan,Tokopedia,Positif
Pengguna Google,5,murah belanjanya mudah bayarnya,Tokopedia,Positif
Pengguna Google,5,saldo digopay kalau di update koh hangus ya,Tokopedia,Positif
Pengguna Google,2,Sekarang gk bisa liat status online toko jd gk tau toko tutup apa gk.sistem pembatalan ribet hrs nunggu berhari2 nunggu pembatalan sistem kl toko gk ada respon.semoga ada perbaikan.,Tokopedia,Negatif
Pengguna Google,1,pelit gratis ongkir terkadang gratis ongkir gabisa di pakek perbaiki lagi,Tokopedia,Negatif
Pengguna Google,1,Paket dipesan tak sampai -sampai diaplikasi ini buruk,Tokopedia,Negatif
Pengguna Google,1,"Toped tidak sebaik dulu guys, tadi pas mau belanja tiba2 pesanan di batalkan system terus promo nya hilang padahal masih ada jangka waktu yg panjang",Tokopedia,Negatif
Pengguna Google,1,"Hilang respek,sudah seminggu paket saya belum sampai juga,dikomplain admin Tokopedia malah ditolak",Tokopedia,Negatif
Pengguna Google,2,Saya pesan sudah dibyar pkai m backing bri kok g dikemas malah menunggu konfirmasi emang ada yg salah ???,Tokopedia,Negatif
Pengguna Google,4,Semoga sllu banyak promo dan diskon,Tokopedia,Positif
Pengguna Google,5,"Kalau ada problem ma seller dah kaya mo ribut , ngotot 2an , seller yg salah kita minta ongkir kirim ma onkir retur ga mo tau seller, jadi mesti Nerima dengan nyesek barang yg ga sesuai deskripsi . Tokopedia turun tangan lah",Tokopedia,Positif
Pengguna Google,5,Selalu belanja pakai Tokopedia,Tokopedia,Positif
